[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Layout class ch.postfinance.android.ui.common.LockableScrollView is not derived from android.view.View
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.v7.widget.CardView
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.v7.widget.CardView
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.design.widget.CoordinatorLayout
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.v4.widget.SwipeRefreshLayout
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class com.nhaarman.listviewanimations.itemmanipulation.DynamicListView
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.design.widget.FloatingActionButton
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.constraint.ConstraintLayout
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.design.widget.TextInputLayout
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class android.support.design.widget.TextInputEditText
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Could not find layout class requestFocus
[main] WARN soot.jimple.infoflow.android.resources.LayoutFileParser - Layout class ch.postfinance.android.ui.common.ObservableLockableScrollView is not derived from android.view.View
